step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.6031531000044197,0.0,0.0,0.00041285480256192386,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
1,-30.0,24.615513710109465,0.0057627792275069915,-24.966679733426712,-0.002086384022973831,0.000815681938547641,-4.1541170503478497e-10,0.0028262867126613855,0.000433594745118171,2.845810286089545e-06,0.01630969997495413,0.0,0.0,0.00041285480256192386,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
2,-27.820123855605978,21.95750219398009,-0.0007448548874470394,-24.667601642479244,-0.0019132574211172407,8.648542461742181e-06,2.612495109133306e-09,4.3091574752907036e-10,2.8759819542756304e-05,5.831307134940289e-06,0.015524600050412118,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
3,4.685232863212335,-3.5636838371167032,1.5178661357952672e-05,-11.672767779072137,-6.0608978572570645e-05,4.805798744200729e-05,-2.5602175810490735e-06,5.36729544364789e-07,0.00018552804249338806,3.6069482121092733e-06,0.018889999948441982,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
4,-13.119900096808164,13.024404215602932,-0.0016655679045522035,5.818230413299074,-0.00022666469630785383,6.0144710005261004e-05,1.1378205044820788e-09,8.687948138685897e-09,6.153426511446014e-05,0.00017903474508784711,0.024783600005321205,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
5,3.236267651583969,-13.876894759751355,0.0010810697927370655,22.69533669480085,0.0005069200662823485,2.478721580700949e-05,1.838449747992854e-08,7.445933647431957e-09,8.861782407620922e-05,1.050521223078249e-05,0.024189000017940998,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
6,-5.3920359513981815,-8.442217603458673,0.000421539750658252,18.91171039210997,0.0004412016233308083,3.13721684506163e-05,8.131451068038587e-11,5.485291012519156e-07,1.375960073346505e-05,0.00011118045949842781,0.024794899974949658,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
7,5.41574989498832,-6.133384974523191,0.0006364676089087245,8.427255969105927,0.00030537955405888427,4.81009301438462e-05,1.0984813769709945e-07,-3.965496944147162e-07,9.481486813456286e-06,0.00018241583893541247,0.016619500005617738,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
8,-0.34070525387394834,5.231063020027165,-0.00041879381634854756,-12.102902256931756,-0.0005010470934458564,6.051719537936151e-05,1.642865754547529e-08,1.1195083970960695e-08,0.00020230568770784885,3.973547791247256e-05,0.016564799938350916,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,11.622317738837808,-19.329282380785514,0.0012338921896147374,9.947977530160733,0.0006262690782558096,5.740269989473745e-05,6.668585683655692e-09,5.3285930334823206e-08,0.00011632617679424584,0.00011322466161800548,0.02035600005183369,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
10,1.1611946822353638,-7.046656290734483,0.0006329263817365,19.534266780417486,0.00043123301507136093,4.7980196541175246e-05,-2.844624873432622e-07,5.815991244162433e-09,6.376604869728908e-05,0.00012786446313839406,0.019985900027677417,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,8.792914796369057,-9.393238502191089,-0.0003170147392353547,-19.778836462071602,0.00018430221656232874,3.7331054045353085e-05,-2.1813661987835076e-10,-3.094964995398186e-08,2.241817128378898e-05,0.0001268748746952042,0.017096800031140447,0.0,0.0,8.648542461742181e-06,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
